Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
ZN11224562,ZM1,2025-09-13,2025-10-13,30,30,2.95,2.4743333333333326,2.95,1.99,0.3098907853592532,0,61.0,61.0,61.33,61.16633333333333,0.0996366963742164,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN17220297,ZM1,2025-09-13,2025-10-13,30,30,2.95,2.5536666666666665,2.95,2.15,0.2373631487148249,0,62.2,62.2,62.54,62.36966666666667,0.1036400712457111,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19221383,ZM1,2025-09-13,2025-10-13,30,30,2.94,2.5460000000000003,2.94,2.15,0.2355565676259614,0,73.62,73.62,73.97,73.79533333333333,0.1068590219621743,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210130,ZM1,2025-09-13,2025-10-13,30,30,2.94,2.5460000000000003,2.94,2.15,0.2355565676259614,0,69.83,69.83,70.17,70.0,0.1025536024687111,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210184,ZM1,2025-09-13,2025-10-13,30,30,2.93,2.5386666666666664,2.93,2.14,0.2360118835893699,0,80.48,80.48,80.8,80.64533333333335,0.0981460324117124,-0.0110344827586204,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240131,ZM1,2025-09-13,2025-10-13,30,30,2.93,2.509,2.93,2.0,0.2827860163347593,0,83.84,83.84,84.2,84.02166666666666,0.1126203060435072,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240136,ZM1,2025-09-13,2025-10-13,30,30,2.93,2.5329999999999995,2.93,2.13,0.2376051491372856,0,84.59,84.59,84.91,84.75099999999999,0.099562837548403,-0.0110344827586204,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240177,ZM1,2025-09-13,2025-10-13,30,30,2.93,2.539,2.93,2.15,0.2312238801651349,0,84.43,84.43,84.76,84.59799999999998,0.1034041285109225,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240169,ZM1,2025-09-13,2025-10-13,30,30,2.92,2.5253333333333337,2.92,2.13,0.2359826605747846,0,84.39,84.39,84.73,84.56166666666667,0.104124704191601,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240009,ZM1,2025-09-13,2025-10-13,30,30,2.91,2.521666666666666,2.91,2.13,0.2318602928539055,0,84.27,84.27,84.6,84.43466666666667,0.1012587444783583,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
SE52210270,ZM1,2025-09-13,2025-10-13,30,30,2.9,2.511666666666667,2.9,2.11,0.2368628780296856,0,62.02,62.02,62.36,62.19066666666665,0.1072198300410093,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240086,ZM1,2025-09-13,2025-10-13,30,30,2.9,2.528,2.9,2.15,0.2222828269849333,0,84.36,84.36,84.69,84.52866666666665,0.1015987148076919,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN39211129,ZM1,2025-09-13,2025-10-13,30,30,2.9,2.512,2.9,2.11,0.23638659160294,0,62.66,62.66,63.07,62.86633333333332,0.1239989803443439,-0.0141379310344828,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224397,ZM1,2025-09-13,2025-10-13,30,30,2.9,2.5123333333333333,2.9,2.11,0.2368279359880667,0,60.71,60.71,61.05,60.883333333333326,0.1052855995436428,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224388,ZM1,2025-09-13,2025-10-13,30,30,2.9,2.5043333333333333,2.9,2.1,0.2367551235047451,0,60.66,60.66,61.0,60.827333333333335,0.1040534787346468,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN17220282,ZM1,2025-09-13,2025-10-13,30,30,2.9,2.5120000000000005,2.9,2.11,0.2373038209727687,0,81.14,81.14,81.53,81.33266666666667,0.1175301379788741,-0.0134482758620689,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224458,ZM1,2025-09-13,2025-10-13,30,30,2.89,2.4976666666666665,2.89,2.1,0.236332368721991,0,61.06,61.06,61.46,61.24700000000001,0.1261129761706568,-0.0137931034482758,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224445,ZM1,2025-09-13,2025-10-13,30,30,2.89,2.4966666666666666,2.89,2.1,0.2355965770685915,0,60.42,60.42,60.84,60.629666666666665,0.135021922443098,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224381,ZM1,2025-09-13,2025-10-13,30,30,2.89,2.4976666666666665,2.89,2.1,0.236332368721991,0,61.04,61.04,61.36,61.20066666666665,0.0992709053231519,-0.0110344827586207,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220598,ZM1,2025-09-13,2025-10-13,30,30,2.89,2.4976666666666665,2.89,2.1,0.236332368721991,0,91.16,91.16,91.5,91.33033333333331,0.1046993506330798,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220554,ZM1,2025-09-13,2025-10-13,30,30,2.89,2.4976666666666665,2.89,2.1,0.236332368721991,0,64.22,64.22,64.57,64.39299999999999,0.1084419437875116,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224378,ZM1,2025-09-13,2025-10-13,30,30,2.89,2.4976666666666665,2.89,2.1,0.236332368721991,0,60.99,60.99,61.38,61.16799999999999,0.1167785998345174,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220482,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.491333333333334,2.88,2.09,0.2369451170751301,0,64.49,64.49,64.82,64.65533333333333,0.1021065479116632,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN32221413,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,65.37,65.37,65.71,65.54,0.1060253710691211,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240081,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,84.02,84.02,84.36,84.194,0.1046373046157123,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224600,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,60.66,60.66,61.13,60.89766666666665,0.1482003148894546,-0.0162068965517243,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240036,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.491,2.88,2.11,0.2281462023685084,0,84.02,84.02,84.4,84.209,0.1119528841783994,-0.0131034482758624,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240089,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.491333333333334,2.88,2.09,0.2369451170751301,0,84.46,84.46,84.84,84.65266666666668,0.1222753628815558,-0.0131034482758624,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240187,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,84.54,84.54,84.87,84.70733333333334,0.1032550686184567,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220512,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,87.18,87.18,87.51,87.35099999999998,0.1003906164044676,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220610,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.4900000000000007,2.88,2.09,0.2373561270211552,0,64.14,64.14,64.52,64.32666666666667,0.1157385082798736,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220591,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.491333333333334,2.88,2.09,0.2369451170751301,0,64.92,64.92,65.34,65.16033333333331,0.1208727838889188,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240139,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,84.47,84.47,84.81,84.64133333333334,0.1033485342916381,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240137,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,84.55,84.55,84.88,84.715,0.1013273969828027,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240005,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,84.32,84.32,84.66,84.49133333333333,0.1061467212719338,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN13231686,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.491333333333334,2.88,2.09,0.2369451170751301,0,73.01,73.01,73.35,73.18266666666666,0.1020119443085421,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224415,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,60.8,60.8,61.14,60.975,0.1064392331089793,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN17220310,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.4906666666666677,2.88,2.09,0.2372389066965507,0,61.38,61.38,61.75,61.566,0.112819660795754,-0.012758620689655,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224386,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.491333333333334,2.88,2.09,0.2369451170751301,0,61.09,61.09,61.42,61.26000000000001,0.0999999999999997,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220579,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.484,2.88,2.08,0.2369140685186697,0,73.22,73.22,73.56,73.39466666666667,0.1042124267304886,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220477,ZM1,2025-09-13,2025-10-13,30,30,2.88,2.4956666666666663,2.88,2.1,0.2339419812148145,0,73.06,73.06,73.2,73.13733333333333,0.0466781595043417,-0.0048275862068965,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220045,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,62.42,62.42,62.77,62.595000000000006,0.1072782395905861,-0.0120689655172414,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220044,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,62.53,62.53,62.86,62.70033333333332,0.1020981047253365,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240182,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,84.55,84.55,84.91,84.72933333333332,0.1098567510311792,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220014,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.4763333333333337,2.87,2.08,0.236533635915783,0,62.51,62.51,62.86,62.68566666666665,0.1108799703106559,-0.0120689655172414,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224423,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,60.77,60.77,61.12,60.947666666666656,0.1060801041937039,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240041,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,84.35,84.35,84.69,84.52366666666666,0.1070444101629152,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN52211276,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,62.29,62.29,62.62,62.46033333333332,0.1010798023186711,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240032,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,83.04,83.04,83.54,83.24466666666666,0.1374078583641789,-0.0172413793103448,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220608,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.476333333333334,2.87,2.08,0.2369705835568296,0,64.38,64.38,64.72,64.54833333333335,0.1050150509190951,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220578,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,65.11,65.11,65.45,65.28166666666668,0.1021858797632457,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240184,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,84.34,84.34,84.68,84.51199999999999,0.1039694915463842,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
SE52210227,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.476666666666667,2.87,2.08,0.2366334767078626,0,61.76,61.76,62.11,61.93399999999998,0.1097834859762769,-0.0120689655172414,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220008,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,61.94,61.94,62.27,62.107,0.1014430365041012,-0.0113793103448277,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240185,ZM1,2025-09-13,2025-10-13,30,30,2.87,2.477,2.87,2.08,0.2363391776590409,0,84.42,84.42,84.77,84.59233333333333,0.1085860006641268,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240111,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.470999999999999,2.86,2.07,0.2372885628701171,0,84.53,84.53,84.88,84.709,0.1054497755920499,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
SE52210235,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.470999999999999,2.86,2.07,0.2372885628701171,0,62.26,62.26,62.6,62.43799999999999,0.1039031379168385,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220581,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,64.48,64.48,64.89,64.67333333333332,0.1266364150203066,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN32220576,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.474666666666666,2.96,2.07,0.2440990942549602,0,64.88,64.88,65.27,65.08033333333334,0.1288003890905806,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240181,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.34,84.34,84.69,84.51666666666667,0.106942889474688,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240090,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.4,84.4,84.75,84.57533333333332,0.1042455103914866,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN52211074,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.470999999999999,2.86,2.07,0.2372885628701171,0,61.83,61.83,62.17,62.00400000000001,0.1048677327842568,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240190,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.470999999999999,2.86,2.07,0.2372885628701171,0,84.44,84.44,84.79,84.61733333333333,0.1081803517545917,-0.0120689655172416,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240147,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,83.97,83.97,84.4,84.16466666666666,0.134131518920111,-0.0148275862068967,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240135,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.3,84.3,84.64,84.47033333333334,0.1057154062870543,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224596,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.470999999999999,2.86,2.07,0.2372885628701171,0,59.94,59.94,60.32,60.133666666666656,0.1178685221157335,-0.0131034482758621,inf,0.0,0.0,FAIR,Fair (40-60%),Low (0-20)
ZN15240127,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.58,84.58,84.91,84.74766666666666,0.1034469156998709,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240121,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.4706666666666663,2.86,2.06,0.2378775885333394,0,83.54,83.54,83.91,83.723,0.1108011577183378,-0.0127586206896548,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240172,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.55,84.55,84.89,84.71900000000001,0.1046949592041503,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240171,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.52,84.52,84.86,84.69366666666669,0.1055521878873961,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240113,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.462333333333333,2.86,2.06,0.2380478557122399,0,83.89,83.89,84.3,84.09000000000002,0.1268993627874559,-0.0141379310344826,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220494,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.4783333333333326,2.86,2.07,0.2448515853544238,0,64.57,64.57,64.94,64.76500000000001,0.1124262210181151,-0.0127586206896553,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220483,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.473666666666666,2.86,2.07,0.2403945511651315,0,63.89,63.89,64.28,64.09566666666667,0.120592884027877,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240115,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,84.66,84.66,84.99,84.82399999999998,0.1018315038306608,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220514,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,64.47,64.47,64.81,64.65066666666665,0.1024167730515802,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220594,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.4620000000000006,2.86,2.06,0.2386080323531634,0,64.62,64.62,65.04,64.829,0.1302345364439048,-0.0144827586206897,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240148,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.482,2.86,2.08,0.2336870881593884,0,84.77,84.77,85.1,84.93400000000001,0.1010837822525591,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220497,ZM1,2025-09-13,2025-10-13,30,30,2.86,2.463666666666667,2.86,2.06,0.2373631487148249,0,64.6,64.6,64.98,64.78900000000002,0.116095976941792,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240165,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.455,2.85,2.06,0.2353097738198998,0,83.68,83.68,84.11,83.90000000000002,0.1426836384791719,-0.0148275862068962,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240093,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,84.29,84.29,84.64,84.46833333333333,0.1055717874190376,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240074,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,84.39,84.39,84.73,84.56433333333331,0.102912193350593,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240070,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,84.38,84.38,84.73,84.55133333333333,0.1070524632367583,-0.0120689655172416,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN32221592,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.46,2.85,2.06,0.2395973634072882,0,68.29,68.29,68.67,68.47933333333334,0.1171186646491303,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240125,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,84.37,84.37,84.71,84.54066666666667,0.1058604590090613,-0.0117241379310341,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19221387,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,64.71,64.71,65.09,64.90166666666666,0.1157906354778655,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220515,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,64.54,64.54,64.88,64.71199999999999,0.1070739351392614,-0.0117241379310341,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN13231621,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.455,2.85,2.06,0.236872583237603,0,72.37,72.37,72.74,72.54899999999999,0.1119220788054688,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220542,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,64.27,64.27,64.63,64.45499999999998,0.1130379856813477,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220513,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,72.99,72.99,73.12,73.05799999999998,0.0398618303297942,-0.0044827586206899,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220472,ZM1,2025-09-13,2025-10-13,30,30,2.85,2.456,2.85,2.06,0.2355565676259614,0,64.22,64.22,64.56,64.38966666666666,0.1027042400270816,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240103,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,84.3,84.3,84.66,84.47833333333332,0.1143823995784906,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224626,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,60.55,60.55,60.91,60.731,0.1116444479525098,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220016,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4566666666666666,2.84,2.05,0.2351864019839602,0,61.67,61.67,62.03,61.85433333333333,0.1140079650373346,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN13231807,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,72.64,72.64,72.99,72.81733333333334,0.1074768085114929,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220571,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,64.2,64.2,64.58,64.39733333333332,0.1193642161284273,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220556,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,64.48,64.48,64.86,64.67366666666665,0.1155640838291208,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19221385,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,64.39,64.39,64.78,64.583,0.1185006911081257,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224477,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,60.57,60.57,60.93,60.75100000000001,0.110495748084836,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240091,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.449,2.84,2.05,0.2369686433497784,0,83.94,83.94,84.33,84.13733333333334,0.1202564309939484,-0.0134482758620689,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240071,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,84.21,84.21,84.57,84.39433333333335,0.1120247304387972,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240061,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,84.3,84.3,84.65,84.47633333333334,0.1080703261876215,-0.0120689655172416,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224344,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,60.61,60.61,60.98,60.79633333333334,0.1109980842746563,-0.012758620689655,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240079,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4566666666666666,2.94,2.05,0.2506589018117475,0,84.15,84.15,84.53,84.343,0.114745595663354,-0.0131034482758619,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220022,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4473333333333334,2.84,2.04,0.2438050851402199,0,61.54,61.54,61.97,61.74966666666668,0.1349708355044957,-0.0148275862068965,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
